1,1,1,1,2,2,1,1,1,1,27,1,1,1,27,2,1,1,1,1,2,27,1,1,1,27,1,1,1,1,27,2,1,1,1,1,1,1,2,1,1,2,1,27,1,1,1,27,1,1,2,27,2,1,1,27,1,2,1,1,1,1,1,1
29,29,29,29,32,29,29,29,29,29,29,29,29,29,30,31,29,30,29,31,32,29,29,29,29,29,31,29,29,29,29,29,29,30,30,29,29,29,32,29,29,29,30,29,29,29,29,29,29,29,30,29,30,29,29,29,29,29,32,29,29,29,29,29
29,29,29,29,51,50,50,51,51,29,29,62,62,62,62,62,62,62,29,17,17,38,17,18,17,38,17,17,18,17,17,38,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,38,17,17,17,17,17,30
29,29,50,50,50,120,50,120,50,50,51,62,119,119,119,119,119,62,17,38,17,17,117,117,117,17,38,117,117,117,17,17,116,106,116,17,106,115,115,17,17,17,17,17,17,17,17,115,115,115,17,106,17,115,115,115,17,115,115,115,115,38,17,29
29,29,50,120,50,120,51,120,50,120,51,62,119,62,62,62,119,62,17,118,17,117,117,117,117,117,117,117,117,117,117,90,116,116,116,17,17,115,115,115,38,115,115,115,17,115,115,115,17,115,17,115,38,115,38,115,115,115,17,17,115,17,17,32
29,30,50,120,120,120,120,120,120,120,51,62,119,62,62,62,119,62,17,106,17,17,17,91,17,17,17,117,117,117,38,38,116,116,116,116,17,17,115,115,115,115,38,115,17,115,17,17,17,115,115,115,115,115,17,17,38,115,38,115,115,38,17,29
29,50,50,50,120,120,120,120,120,50,50,62,119,119,119,62,119,62,20,118,118,118,118,118,118,20,117,117,117,117,117,20,116,116,116,116,116,38,17,17,115,38,17,115,17,115,115,17,17,17,17,115,17,17,38,115,115,115,17,115,17,38,17,29
29,50,120,50,120,120,120,120,120,51,51,62,62,62,119,62,119,119,94,118,106,118,118,118,118,90,117,117,117,117,117,90,116,106,116,116,116,116,90,115,115,17,17,115,17,17,115,38,115,115,115,115,17,115,115,115,17,38,17,115,115,115,17,32
29,50,120,51,120,120,120,120,120,120,102,119,119,62,119,62,62,62,20,118,118,118,118,118,118,20,117,117,117,117,117,20,116,116,116,116,116,17,17,17,115,17,115,115,17,17,115,115,115,17,38,115,115,115,17,115,115,115,17,38,17,115,38,29
29,52,120,120,120,120,120,120,120,120,52,119,119,119,119,62,32,29,17,106,38,38,17,91,17,17,17,117,117,117,17,17,116,116,116,116,17,38,115,115,115,17,115,17,17,38,38,17,115,115,38,17,115,17,17,17,17,115,17,17,115,115,17,29
32,51,120,50,120,120,120,120,120,120,102,119,119,62,62,62,29,29,17,118,17,117,117,117,117,117,117,117,117,117,117,90,116,116,116,17,17,115,115,115,17,17,115,17,115,115,115,17,17,115,38,17,115,115,115,17,115,115,115,115,115,17,17,29
29,51,120,50,120,120,120,120,120,50,51,62,62,62,29,29,30,29,17,17,17,17,117,117,117,17,17,117,117,117,17,17,116,106,116,38,106,115,115,17,17,17,115,115,115,17,115,115,115,115,17,38,17,17,115,17,115,17,115,17,17,17,38,29
29,51,50,51,120,120,120,120,120,50,50,29,35,35,35,39,35,32,31,38,17,17,38,18,17,17,17,38,18,17,17,17,38,17,17,38,17,17,17,17,17,17,17,17,17,38,17,38,38,17,17,17,38,115,115,17,115,17,115,115,17,17,17,29
31,29,50,120,120,120,120,120,120,120,50,35,35,35,37,35,35,35,31,29,31,29,29,29,29,30,29,29,29,29,31,29,29,31,32,29,29,29,29,30,29,32,29,31,29,29,29,32,32,29,29,29,17,115,17,17,115,17,17,115,115,115,38,29
29,29,50,120,50,120,51,120,51,120,51,39,35,109,109,109,35,29,29,109,109,109,29,109,109,109,29,29,109,109,109,29,29,31,106,29,29,29,29,29,29,29,109,109,109,109,109,109,109,109,109,29,17,115,17,115,115,115,17,17,17,115,17,29
29,29,51,51,50,120,120,120,50,50,51,39,37,109,109,109,109,90,109,109,14,109,109,109,32,109,29,109,109,109,109,109,109,109,109,109,29,109,109,109,29,29,109,109,109,109,109,109,109,109,109,29,17,115,115,115,17,115,115,17,115,115,38,30
29,29,29,32,50,120,51,120,50,31,29,35,35,109,109,109,35,29,29,109,109,109,31,29,29,109,109,109,109,29,29,29,29,109,109,109,109,109,109,109,109,29,109,109,31,29,29,31,29,29,29,29,17,17,115,17,38,17,115,115,115,17,17,29
29,29,29,29,51,120,120,120,50,29,29,39,35,35,109,35,39,35,29,29,29,29,29,29,106,109,109,109,31,29,109,106,29,32,29,109,109,32,29,109,109,30,29,29,31,29,114,114,114,114,29,30,17,115,115,115,38,17,17,115,17,17,17,29
29,30,29,29,50,120,50,120,50,29,31,29,35,35,109,35,35,29,29,109,109,109,109,29,30,29,29,29,29,109,109,109,109,29,32,29,29,31,109,109,109,29,29,29,31,29,114,29,29,114,29,32,17,115,17,115,115,17,38,115,115,115,38,29
29,29,29,29,50,120,120,120,50,29,29,29,29,35,109,35,31,29,109,109,109,109,109,109,109,29,29,29,29,106,109,109,109,29,30,29,29,29,109,109,29,29,114,114,114,114,114,29,29,129,30,29,38,115,17,17,115,115,17,17,17,115,17,29
29,29,29,29,51,120,50,120,50,29,30,29,29,109,109,109,32,29,109,109,29,29,29,109,109,109,109,106,29,29,30,109,109,29,29,109,109,29,29,109,109,29,114,29,29,29,29,30,29,114,29,29,38,115,115,38,17,115,38,17,115,115,17,29
30,29,29,31,51,120,120,120,50,29,121,32,29,109,109,109,109,29,29,109,109,109,29,29,109,109,109,109,29,109,109,109,109,31,109,109,109,109,29,109,109,31,114,114,114,29,29,114,114,114,29,29,17,17,115,17,17,115,115,115,115,38,17,32
29,50,50,51,50,50,51,50,29,121,121,121,29,106,29,109,109,29,106,109,109,109,109,30,31,29,30,109,29,109,109,109,109,29,109,109,29,109,109,109,109,32,32,29,114,29,29,114,29,29,29,114,18,115,115,115,17,17,17,17,115,17,17,30
31,51,120,120,120,120,120,50,30,121,121,121,29,29,29,30,109,29,109,109,29,29,109,109,109,30,109,109,109,109,109,29,109,109,109,109,29,109,109,106,31,31,29,32,103,29,29,114,114,114,114,114,90,115,115,115,115,115,17,115,115,115,38,29
30,51,120,120,120,120,120,51,29,121,121,121,32,29,106,109,109,29,109,109,109,32,32,109,109,29,109,109,109,29,29,29,29,29,29,32,29,29,29,32,31,29,29,109,109,109,29,31,29,29,29,114,18,115,115,115,17,115,115,115,38,115,17,29
29,50,120,120,120,120,50,50,29,29,121,31,32,109,109,109,109,31,29,109,109,109,29,109,109,29,109,29,29,29,109,109,109,109,109,106,30,29,29,29,32,29,32,109,106,109,32,29,31,31,29,29,38,17,115,38,38,17,115,17,17,115,17,29
29,51,51,51,50,50,50,29,30,29,103,29,29,109,109,29,29,31,29,29,109,109,29,106,109,109,109,29,109,109,109,109,109,109,109,109,109,31,29,30,109,109,109,109,109,109,109,109,109,29,29,29,17,38,115,38,38,38,115,17,17,115,17,29
29,17,17,17,38,17,38,20,17,17,122,17,29,109,109,109,109,109,109,29,109,29,29,29,109,109,109,29,109,109,29,32,32,109,109,109,109,31,31,109,109,109,109,109,109,109,109,109,109,109,30,31,38,17,115,115,17,115,115,17,115,115,17,31
29,17,38,17,106,17,122,122,122,38,106,17,29,30,109,109,109,29,109,109,109,32,31,29,32,29,29,29,109,109,109,29,32,29,109,109,29,29,109,109,109,109,29,109,109,109,32,109,109,109,109,29,29,17,17,115,115,115,17,17,115,38,17,29
29,17,38,38,122,122,122,122,122,122,122,17,29,29,32,109,109,29,29,29,31,31,29,29,29,29,29,29,29,29,109,109,109,29,32,32,29,109,109,109,109,32,29,29,91,30,29,29,109,109,109,109,29,29,17,17,17,115,17,17,115,115,17,29
29,17,38,17,122,122,122,122,122,122,122,17,32,29,31,109,109,109,30,29,31,109,109,109,29,109,109,109,29,29,109,109,109,109,109,29,109,109,109,109,29,29,110,110,110,30,30,29,29,109,109,109,109,29,30,17,17,115,115,17,17,115,17,29
32,17,17,17,17,122,122,122,122,122,17,38,29,29,109,109,29,109,29,109,109,109,30,109,109,109,109,109,109,109,109,31,109,109,109,109,109,109,109,29,29,110,110,110,110,31,29,29,29,31,109,109,109,109,29,29,17,17,115,115,115,115,17,29
29,38,38,17,17,17,122,122,122,17,17,17,30,32,109,109,29,109,109,109,109,29,29,29,30,29,31,31,29,109,109,29,29,31,109,109,109,109,29,29,110,110,110,110,29,29,29,32,29,29,29,109,109,109,109,29,29,17,17,17,17,17,17,29
29,38,123,123,123,17,122,122,122,17,17,17,29,32,109,109,29,29,109,109,109,109,109,109,109,109,29,29,109,109,29,29,29,109,109,109,109,30,32,110,110,110,110,29,29,31,29,31,29,29,29,32,109,109,109,109,29,29,17,17,17,17,17,29
29,38,123,123,123,17,122,122,122,17,17,17,29,109,109,29,30,109,109,29,29,109,109,109,109,109,109,29,109,29,29,29,109,109,109,109,29,30,110,110,110,110,29,30,112,112,112,112,29,111,111,29,29,109,109,109,109,32,29,17,17,17,17,29
29,17,123,123,123,17,122,122,122,17,17,17,31,109,109,29,32,109,109,29,109,109,29,29,29,109,109,109,109,31,29,109,109,109,109,29,30,110,110,110,110,32,29,112,112,112,112,112,90,111,111,111,29,30,109,109,109,109,29,32,17,17,38,30
29,17,123,123,17,17,91,20,91,38,17,17,29,109,109,29,30,109,109,29,109,109,30,29,30,106,109,109,29,29,109,109,109,109,29,29,110,110,110,110,29,29,112,112,112,112,112,112,29,111,111,111,111,31,29,109,109,109,109,29,31,38,17,29
29,17,123,123,17,123,123,123,123,123,17,38,29,29,109,109,31,29,109,31,109,109,109,109,29,29,29,29,29,109,109,109,109,29,29,110,110,110,110,30,29,29,97,29,29,29,97,29,29,32,111,111,111,111,29,29,109,109,109,109,29,30,17,29
29,17,123,123,17,106,123,123,123,123,123,17,29,29,109,109,109,109,109,29,29,31,109,109,29,29,29,29,109,109,109,109,29,29,29,110,110,110,29,29,110,110,110,110,4,1,112,1,4,31,111,111,111,111,111,30,29,109,109,109,109,29,29,29
29,17,17,17,17,38,17,38,17,123,123,38,29,109,109,32,29,29,29,29,32,29,29,109,109,109,29,109,109,109,109,29,29,110,29,110,110,29,29,110,110,106,110,1,2,1,28,1,1,29,111,111,111,111,111,111,31,29,109,109,109,109,32,29
29,17,17,106,125,125,125,38,17,123,123,17,29,109,109,109,109,109,109,29,109,109,109,109,109,109,29,109,109,109,29,32,110,110,29,110,110,110,110,110,110,110,106,110,3,1,2,22,27,29,111,111,111,111,111,111,106,31,29,109,109,109,30,29
29,17,125,125,125,125,125,125,18,123,123,17,29,106,29,109,109,109,109,109,109,109,31,29,29,109,29,109,109,29,29,29,110,110,29,110,110,110,110,110,106,110,110,110,98,113,100,113,21,30,111,111,111,29,111,111,111,29,29,29,109,109,32,32
29,17,125,125,38,38,125,125,90,123,123,17,29,29,29,109,29,29,106,109,109,32,29,109,109,109,29,109,109,109,29,30,110,110,29,110,110,110,110,110,110,110,106,110,3,1,1,22,1,29,111,111,111,29,111,111,106,29,29,109,109,109,30,29
29,17,125,125,125,125,125,125,18,123,123,38,30,109,109,109,29,29,32,29,29,29,109,109,31,29,29,109,109,109,109,29,29,110,29,110,110,29,30,110,110,106,110,1,2,2,28,1,2,31,29,91,32,29,30,106,29,29,109,109,109,109,29,31
31,17,125,106,125,125,125,17,38,123,123,17,29,109,109,29,29,106,109,109,109,29,109,109,29,30,29,29,109,109,109,109,29,32,29,110,110,110,29,29,110,110,110,110,4,1,110,1,4,29,110,110,110,29,32,29,29,109,109,109,109,29,29,29
29,17,125,125,17,17,17,38,17,123,123,17,32,109,109,109,32,109,109,109,109,109,109,109,109,109,30,32,32,109,109,109,109,29,31,110,110,110,110,30,29,31,97,29,29,29,97,29,29,29,110,106,110,29,30,29,109,109,109,109,29,29,29,29
29,17,125,125,17,106,123,123,123,123,123,17,29,29,109,109,109,109,29,30,29,30,29,109,109,109,109,29,29,29,109,109,109,109,29,29,110,110,110,110,29,29,110,110,110,110,110,32,29,110,110,110,110,29,29,109,109,109,109,109,109,29,29,29
29,38,106,125,17,123,123,123,123,123,17,17,29,109,109,29,109,109,109,29,29,29,29,29,29,109,109,109,29,32,29,109,109,109,109,31,29,110,110,110,110,29,29,110,110,110,29,29,110,110,110,110,29,29,109,109,109,109,31,109,109,109,29,30
29,17,125,125,17,17,91,20,91,17,17,17,29,109,30,29,29,31,109,109,109,109,109,109,32,109,109,109,109,29,29,31,109,109,109,109,29,29,110,110,110,110,29,110,110,110,31,110,110,110,110,31,29,109,109,109,109,29,29,29,109,109,31,31
29,17,125,125,17,124,124,124,124,124,17,17,29,109,109,109,109,29,29,29,29,109,109,109,109,109,109,109,109,109,29,29,29,109,109,109,109,29,29,110,110,110,110,110,110,110,110,110,110,110,29,29,109,109,109,109,29,29,29,32,109,109,29,30
30,17,125,125,17,124,124,124,124,124,124,17,29,109,109,109,109,109,109,29,109,109,29,109,109,109,29,109,109,109,109,31,29,29,109,109,109,109,29,30,110,110,110,110,110,110,110,110,110,31,29,109,109,109,109,29,29,106,109,109,109,109,29,29
29,17,125,106,17,17,124,124,124,17,124,38,29,31,29,29,109,109,109,109,109,106,31,29,30,31,29,32,109,109,109,109,29,29,29,109,109,109,109,29,29,32,29,29,29,29,29,29,29,30,109,109,109,109,29,29,109,109,109,109,109,29,31,31
31,17,125,125,38,124,124,124,124,124,124,17,31,29,29,29,30,29,29,31,29,30,32,32,29,109,109,32,29,109,109,109,109,29,29,31,109,109,109,109,29,29,110,110,110,110,110,29,29,109,109,109,109,30,32,30,109,109,109,109,109,29,29,29
32,17,125,125,17,124,124,124,124,124,17,17,17,38,17,17,17,38,17,38,17,17,17,17,29,109,109,109,29,29,109,109,109,109,29,29,32,109,109,109,109,29,30,110,110,110,29,29,109,109,109,109,29,31,30,29,29,109,109,109,109,31,29,29
29,38,125,125,17,17,17,17,17,38,17,17,17,106,125,106,125,125,125,125,125,17,38,17,29,29,109,29,29,109,109,109,109,109,109,31,29,30,109,109,109,109,29,29,32,31,29,109,109,109,109,32,29,29,30,29,32,29,29,32,29,31,29,29
30,17,106,125,17,17,38,17,17,17,17,17,125,125,125,125,125,125,125,125,125,125,17,17,29,29,29,29,109,109,109,109,109,109,109,109,29,29,32,109,109,109,109,29,29,29,109,109,109,109,30,29,29,109,109,109,29,109,109,29,22,22,29,32
29,17,125,125,17,17,17,17,17,17,38,125,125,125,17,93,17,17,95,17,125,125,125,17,29,29,29,109,109,109,109,30,31,109,109,109,109,29,29,29,109,109,109,109,29,109,109,109,109,29,29,29,109,109,109,109,109,109,109,100,108,108,22,29
29,17,125,125,17,17,127,127,127,38,17,125,125,38,17,126,126,126,126,17,17,125,125,20,109,109,109,109,109,109,30,29,29,29,109,109,109,109,29,29,29,109,109,109,109,109,109,109,29,29,29,109,109,109,109,29,31,109,109,29,22,22,29,31
29,17,125,106,17,127,127,127,127,127,98,125,125,94,126,126,126,126,126,126,90,125,125,90,109,109,109,109,109,29,29,29,29,29,29,109,109,109,109,30,29,29,109,109,109,109,109,29,29,29,109,109,109,109,29,29,30,29,29,30,30,31,29,29
31,17,125,125,17,17,127,127,127,17,17,125,125,17,17,126,126,126,126,17,17,125,125,20,109,109,109,109,109,29,31,109,109,109,31,29,109,109,109,109,29,29,29,109,109,109,29,31,29,109,109,109,109,30,32,109,109,30,109,109,109,109,29,29
29,17,125,125,17,17,17,17,17,17,125,125,125,125,38,95,17,38,95,17,125,125,125,17,29,29,30,109,109,29,106,109,109,109,109,30,32,109,109,109,109,29,29,109,109,109,31,29,109,109,109,109,29,29,109,109,109,29,109,109,109,109,29,29
31,38,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,17,17,29,29,29,109,109,109,109,109,109,109,109,29,32,29,109,109,109,109,109,109,109,109,109,109,109,109,109,29,32,109,109,109,109,32,32,109,109,109,29,29
29,17,17,125,125,125,125,125,125,125,125,38,17,125,125,125,125,125,125,125,125,17,17,17,29,32,31,29,106,109,109,109,109,109,29,29,29,31,32,109,109,109,109,109,109,109,109,109,109,109,29,31,109,109,109,109,109,32,30,109,109,109,29,31
29,17,17,17,17,17,17,17,17,17,17,17,17,38,17,17,17,17,17,17,38,17,17,17,29,29,29,29,32,31,29,29,29,29,32,29,29,29,29,31,29,29,29,29,30,29,29,31,30,29,29,29,29,31,32,29,29,29,29,29,32,32,29,29
29,29,29,29,29,32,29,29,29,29,29,30,29,31,29,29,29,29,29,29,29,29,29,29,29,31,29,30,29,29,29,29,29,31,29,29,30,29,29,32,29,29,29,29,32,32,30,29,29,29,29,31,31,32,32,29,29,30,31,29,29,30,32,29
1,1,27,1,1,2,1,27,1,1,1,27,1,27,27,19,19,19,19,1,1,2,27,1,1,19,19,19,19,25,19,1,19,19,19,2,2,27,1,1,19,25,19,2,19,19,19,19,25,19,19,19,25,19,19,25,19,27,19,19,19,27,1,2
2,19,19,19,19,25,19,19,19,1,27,1,25,19,19,19,111,111,19,19,19,19,19,1,19,19,106,19,19,106,25,19,19,106,25,19,25,2,19,25,25,106,25,19,19,111,111,111,25,111,111,111,25,19,111,111,19,1,19,106,19,19,19,1
19,19,111,111,111,111,111,111,19,19,19,19,19,106,111,111,111,111,111,111,111,111,19,19,19,111,111,19,111,111,25,111,111,111,111,111,19,1,19,111,111,111,19,111,111,111,111,111,111,111,111,111,25,25,111,111,25,19,19,111,111,111,19,19
19,111,111,111,111,111,111,111,111,111,111,111,25,19,19,111,111,19,19,25,19,111,111,111,111,111,111,19,111,111,111,111,111,111,19,111,25,19,19,111,111,111,25,111,111,111,19,19,19,111,25,19,19,111,111,111,111,111,111,111,111,111,106,25
19,111,111,25,25,19,111,111,111,111,111,111,111,111,19,111,111,19,111,111,19,111,111,111,111,111,111,25,19,111,111,111,111,111,19,111,111,111,111,111,111,19,19,19,111,111,111,106,19,111,111,111,111,111,111,19,19,19,19,111,25,19,19,19
19,111,111,19,19,106,111,111,19,19,25,111,111,111,111,111,111,25,111,111,25,25,19,25,19,111,111,106,25,19,19,19,111,111,19,19,25,19,111,111,111,111,111,19,19,111,19,19,25,19,25,25,25,19,19,19,1,2,19,103,19,1,2,2
19,111,111,111,19,25,19,19,25,106,19,19,19,111,111,111,111,25,111,111,111,111,111,111,19,111,111,19,25,111,111,19,25,111,111,111,111,19,19,25,19,111,111,111,19,111,111,19,114,114,114,114,114,114,114,19,19,25,25,114,19,19,25,19
19,19,19,111,19,111,111,111,111,111,111,111,19,106,19,19,19,19,111,19,25,19,19,111,19,19,111,25,106,111,111,111,19,111,111,111,111,111,111,111,19,19,111,111,19,111,111,25,114,114,114,114,114,114,114,19,114,114,114,114,114,114,114,19
2,27,19,111,111,111,111,111,111,111,111,111,19,25,25,111,111,111,111,19,106,111,111,111,111,25,111,19,25,19,111,111,19,25,19,19,19,111,111,111,106,19,111,111,19,111,111,19,19,19,19,19,19,114,114,19,114,114,114,114,114,114,114,19
2,25,19,19,19,111,111,19,19,19,111,111,111,19,111,111,25,19,19,19,25,19,25,111,111,19,111,111,111,111,111,111,111,111,111,111,19,111,111,19,19,19,111,111,19,111,111,111,106,19,1,1,19,114,114,19,114,114,114,114,114,114,114,19
27,19,111,111,19,19,19,19,111,111,111,111,111,25,111,111,25,106,111,111,111,111,19,111,111,19,19,111,111,111,111,111,111,111,111,111,19,111,111,111,25,111,111,111,19,19,111,111,19,25,1,2,19,114,114,25,114,114,114,114,114,114,114,19
1,19,111,111,111,111,111,111,111,111,111,19,19,19,111,111,19,19,111,19,25,111,19,19,111,111,19,111,111,25,19,19,19,111,111,25,19,19,111,111,19,111,111,111,111,111,111,111,19,1,1,1,19,19,25,19,114,114,114,114,114,114,114,19
1,19,111,111,19,19,111,111,111,19,19,19,111,111,111,111,106,25,111,25,111,111,111,25,111,111,19,19,19,25,111,111,25,111,111,25,106,25,19,111,19,19,19,19,111,111,111,111,19,24,24,24,2,1,1,19,114,114,114,114,114,114,114,19
1,25,111,111,111,25,111,111,111,25,111,111,111,111,111,25,25,19,111,19,111,111,111,111,111,111,19,111,111,111,111,111,25,111,111,111,111,111,19,111,111,19,106,25,19,19,19,19,19,24,106,26,1,1,1,19,114,114,114,114,114,114,114,25
1,25,19,111,111,19,19,19,106,25,111,19,19,111,111,19,111,111,111,19,19,19,19,111,111,111,25,111,111,111,19,111,19,19,25,25,111,111,19,111,111,111,111,111,25,1,24,24,24,26,115,24,24,26,24,19,19,19,25,19,19,19,19,19
1,1,19,111,111,111,111,19,19,19,111,25,111,111,111,19,111,111,111,111,111,111,19,19,111,111,111,111,19,111,19,111,111,111,111,19,111,111,19,19,19,25,111,111,19,1,24,115,115,115,115,24,106,115,24,26,24,26,26,1,1,24,24,26
1,25,19,19,111,111,111,111,111,111,111,19,111,111,19,19,111,111,19,19,19,111,111,19,111,111,111,111,19,111,19,111,111,111,111,19,111,111,111,111,19,25,111,111,19,1,24,115,115,115,24,26,24,115,115,115,115,115,24,24,26,24,106,24
27,19,106,111,111,111,111,111,111,111,111,19,111,111,111,19,19,111,19,106,19,19,106,19,19,19,19,19,19,111,19,25,111,19,106,25,111,19,111,111,111,111,111,111,19,24,26,24,24,115,115,115,24,26,115,115,115,115,115,115,115,115,115,24
25,19,19,19,19,111,111,19,25,19,19,19,19,111,111,111,25,111,111,111,111,19,19,19,111,111,111,111,111,111,111,25,111,19,19,25,106,19,19,111,111,111,111,19,19,24,115,115,24,115,115,115,115,115,115,24,26,24,115,115,115,115,115,24
19,111,111,111,19,25,19,19,111,111,111,111,19,25,111,111,19,25,25,19,19,19,111,111,111,111,111,111,111,111,111,19,111,111,106,25,25,19,19,19,25,19,19,19,19,26,115,115,115,115,26,24,115,115,24,24,106,24,115,115,115,115,115,24
19,111,111,111,111,111,111,111,111,111,19,111,111,19,19,111,111,19,111,111,111,111,111,111,111,111,111,25,19,19,19,19,111,111,19,25,111,111,111,111,111,111,19,106,19,26,24,115,115,24,26,106,115,24,24,115,115,24,115,115,115,24,24,26
19,19,111,111,111,111,111,111,111,111,19,111,111,111,111,111,111,111,111,111,111,111,111,19,19,19,106,25,1,19,111,111,111,111,19,106,111,111,111,111,111,111,19,111,25,19,26,115,115,115,24,24,26,24,115,115,115,115,115,115,115,26,106,24
1,19,111,111,19,19,19,25,111,111,19,19,111,111,111,111,111,111,19,25,25,111,111,19,2,19,19,19,2,19,111,111,111,25,19,19,111,111,111,19,19,111,111,111,111,19,26,26,115,115,115,115,106,24,115,115,115,24,24,24,115,115,115,24
25,25,111,111,111,111,111,25,25,111,111,19,19,19,19,19,19,19,19,2,19,19,19,19,27,1,2,1,1,19,19,111,111,111,111,25,19,19,111,111,19,111,111,111,111,25,1,24,115,115,115,115,24,24,24,115,115,26,106,26,26,24,115,24
19,106,111,111,19,111,111,111,25,111,111,106,19,29,29,29,31,29,29,29,29,30,31,29,29,29,29,29,29,29,19,19,111,111,111,111,111,19,111,111,25,19,25,111,111,19,27,24,24,24,26,115,115,115,26,26,26,24,115,115,115,26,115,26
19,19,25,25,25,19,111,111,19,106,19,19,19,29,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,29,29,19,19,19,111,111,111,111,111,111,111,19,111,111,111,19,1,1,26,106,24,115,115,115,115,24,106,24,115,115,115,24,115,24
19,111,111,111,111,111,111,111,19,19,19,111,111,92,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,29,29,29,25,19,19,111,111,111,111,111,25,111,111,111,25,26,24,24,115,24,24,24,115,115,24,115,115,115,115,115,115,115,26
19,111,19,19,111,111,111,111,25,106,19,111,19,29,110,110,110,30,29,29,29,110,29,29,29,29,110,110,110,110,110,110,32,29,29,19,25,19,25,111,111,19,111,111,111,25,24,115,115,115,26,115,115,115,115,24,115,115,115,115,115,115,115,24
19,111,111,19,25,19,19,106,19,111,19,111,19,29,29,29,31,29,27,1,29,110,32,1,1,29,29,110,110,110,110,110,90,109,29,29,30,29,25,106,19,19,19,103,19,19,24,115,115,115,115,115,26,24,24,26,115,115,26,26,24,115,115,24
19,111,111,19,111,111,19,19,19,111,111,111,19,19,1,1,29,31,32,29,29,106,29,32,1,1,29,29,110,110,110,110,29,109,109,109,106,32,19,19,25,19,112,112,112,19,26,26,115,115,115,115,24,106,115,24,115,115,24,106,24,26,24,24
19,111,111,25,111,111,111,111,111,111,111,111,111,25,29,29,29,110,110,29,110,110,110,32,27,2,1,29,110,110,110,32,29,109,109,29,29,29,29,29,1,25,112,112,112,25,1,24,115,24,26,24,24,26,115,115,115,115,115,115,115,115,115,26
19,19,111,111,111,111,19,19,19,111,111,111,111,19,29,110,110,110,110,29,110,110,110,31,27,27,1,29,29,91,29,30,109,109,109,29,109,109,109,32,1,19,112,112,112,19,26,24,115,24,24,106,24,26,115,115,115,115,115,115,26,26,115,24
2,19,111,111,111,111,19,1,19,19,19,19,19,19,32,110,110,110,110,32,29,29,29,31,1,1,1,29,109,109,109,32,109,109,109,109,109,109,109,29,1,25,112,112,112,94,115,115,115,24,115,115,115,24,24,24,24,26,26,26,24,115,115,26
2,19,19,19,111,111,19,1,29,29,29,29,29,29,31,110,29,31,29,32,29,1,1,22,29,29,31,29,109,109,109,29,109,109,109,32,109,109,109,29,27,19,112,112,112,19,24,26,24,24,115,115,115,115,115,115,115,115,115,115,24,115,24,24
1,2,27,19,25,111,19,29,29,109,109,109,109,109,29,32,32,109,109,106,30,1,22,108,100,109,109,31,29,109,109,29,29,109,109,31,29,109,29,29,1,25,112,112,112,19,1,26,106,115,115,24,24,24,24,115,115,115,115,115,115,115,115,24
1,1,2,1,19,106,19,29,109,109,109,109,109,109,109,109,109,109,109,29,29,31,29,22,29,29,109,109,29,109,109,29,109,109,109,29,29,109,29,27,1,19,112,112,112,19,27,24,24,26,115,115,115,115,26,26,24,24,24,115,115,115,115,26
1,27,1,1,19,19,19,29,109,109,109,29,109,109,109,109,109,109,29,29,106,30,29,29,29,29,109,109,29,109,109,29,109,109,109,109,32,109,29,2,1,19,19,103,19,25,19,19,19,24,115,115,115,115,24,115,115,115,24,26,24,24,106,24
1,2,2,27,1,2,32,29,109,109,29,32,29,29,29,29,109,109,29,109,109,109,109,109,109,109,109,109,109,109,109,29,109,109,109,109,29,109,29,32,1,25,113,113,113,19,113,113,19,24,26,24,26,115,24,115,115,115,115,115,115,24,24,26
27,1,1,1,1,27,29,106,109,109,30,106,32,106,29,109,109,109,29,109,109,109,109,109,109,109,109,29,29,109,29,29,29,31,109,109,29,109,109,30,1,19,113,113,113,19,113,113,19,24,24,115,115,115,24,115,115,115,115,115,115,115,115,26
1,27,1,29,32,29,29,29,109,109,109,109,29,109,29,109,109,109,29,109,29,32,29,109,109,31,29,31,106,109,109,109,109,109,109,32,29,109,109,29,1,19,19,19,19,25,113,113,19,26,115,115,115,115,24,115,24,26,24,115,115,115,115,26
2,29,32,30,109,109,106,29,109,109,109,109,109,109,29,109,109,29,29,109,29,106,29,29,29,29,1,29,29,109,109,109,109,109,109,29,109,109,109,29,2,29,29,29,19,113,113,113,19,26,115,115,24,26,26,115,26,106,24,26,24,115,26,24
1,30,109,109,109,109,29,29,29,31,109,109,109,109,30,109,109,29,109,109,109,109,109,31,1,1,2,27,32,29,29,29,29,109,109,29,109,109,29,29,27,29,106,29,19,113,113,113,25,24,115,115,26,115,115,115,26,115,115,115,115,115,115,24
1,29,109,109,109,109,109,109,109,29,29,29,109,109,29,109,109,29,109,109,109,109,109,30,29,29,32,1,29,106,29,106,109,109,29,29,109,109,109,29,30,29,109,29,19,19,19,19,19,24,115,115,24,115,115,24,24,115,115,115,115,115,115,24
29,30,109,109,29,109,109,109,109,109,109,29,109,109,29,109,109,29,29,109,109,109,109,109,109,109,31,31,29,109,29,29,109,109,29,106,109,109,109,109,109,109,109,29,29,26,26,24,26,24,115,115,24,115,115,24,115,115,26,24,26,24,106,24
